"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"510445054603714560","Fri Sep 12 15:09:19 +0000 2014","0","20 Camat Nilai Subkontraktor Tidak Transparan: MEDIA BANGGAI-Batui Selatan. Pada Pertemuan yang digelar di BPU Kantor Camat Batui ... 20","510445054603714560","","","in","Luwuk,Banggai-Sulawesi Tengah","0","0","0","https://twitter.com/majalahpantau/status/510445054603714560","2271746947","majalahpantau"
"509157372330115072","Tue Sep 09 01:52:31 +0000 2014","0","Paket data @Telkomsel wilayah Batui Luwuk Banggai Sulteng kacau balau...menjengkelkan!!!","509157372330115072","","","in","Bogor, Indonesia","0","1","0","https://twitter.com/Ikhwan_17/status/509157372330115072","303617833","Ikhwan_17"
"507663694952939521","Thu Sep 04 22:57:11 +0000 2014","0","Batui-luwuk kayak sumatera-papua kerasa jauhnya ","507663694952939521","","","in","batui luwuk","0","0","0","https://twitter.com/uyha_takhuya/status/507663694952939521","398525895","uyha_takhuya"
"507405401323622400","Thu Sep 04 05:50:49 +0000 2014","0","Nti bila check up smula bai.. smoga lu cpt smbuh..wa batui x hbs lagi..","507405401323622400","","","in","Dungun, Terengganu","0","0","0","https://twitter.com/hezjoi/status/507405401323622400","2300881860","hezjoi"
"506643800844824576","Tue Sep 02 03:24:29 +0000 2014","0","Insyaallah nanti saya akan membagikan informasi-informasi seputar batui saja nanti saya posting di blog saya ..","506643800844824576","","","in","Indonesiagakure","0","0","0","https://twitter.com/BANG_UTO/status/506643800844824576","2284658428","BANG_UTO"
"506281735660003328","Mon Sep 01 03:25:46 +0000 2014","0","Errrrrrrrrwiiiiiiiiiiiinnnnnnnnnnnnnnnnnnnnnnnn &gt;=) awassssssssssssssss sebentar ku batui rumahmuuuuuuuu &lt;----- hahahahaa","506281735660003328","","","in","Pengen diKorea","0","0","0","https://twitter.com/Listanovera/status/506281735660003328","2366776117","Listanovera"
"505656467785928704","Sat Aug 30 10:01:11 +0000 2014","0","Odo. . . . Lama-lama dapat baa malam minggu di batui ini","505656467785928704","","","in","luwuk sulteng indonesia","0","0","0","https://twitter.com/kayubestzy/status/505656467785928704","608241651","kayubestzy"
"504536897415569409","Wed Aug 27 07:52:24 +0000 2014","0","Hati kita gampang sekali berubah tdk ada yg abadi. #Saatnya otw Batui heheehee","504536897415569409","","","in","Luwuk - Kabupaten Banggai","0","0","0","https://twitter.com/iisyuantiastas/status/504536897415569409","119349761","iisyuantiastas"
"504531384975646720","Wed Aug 27 07:30:30 +0000 2014","0"," @ernsyh: Sakit apa devi? gws @DeviSlvia: Giliran sudah siap sekolah tautau nya sakit:v panas sama batui nini iya tengkyuuu:* @ernsyh","504531384975646720","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/DeviSlvia/status/504531384975646720","1943699389","DeviSlvia"
"504416009738911745","Tue Aug 26 23:52:02 +0000 2014","0","Batui yang tak meyakinkan","504416009738911745","","","in","","0","0","0","https://twitter.com/naapipaya/status/504416009738911745","194991601","naapipaya"
"504403528094203904","Tue Aug 26 23:02:27 +0000 2014","0","20 Soal Sengketa Lahan Mantan Kades Nonong Adukan PPGM: MEDIA-BANGGAI-Batui. Rusam Kadir mantan kepala desa Nonong Kecamatan Batu... 20","504403528094203904","","","in","Luwuk,Banggai-Sulawesi Tengah","0","0","0","https://twitter.com/majalahpantau/status/504403528094203904","2271746947","majalahpantau"
"502540395721814016","Thu Aug 21 19:39:01 +0000 2014","0","Pacarmu itu ?| iyo | apa kerjanya ?| kepala kantor kalau pacarmu ? | ohh.. Kalau pacarku saya kepala batui| HHH 0_O","502540395721814016","","","in","Makassar","0","0","1","https://twitter.com/NooIsno/status/502540395721814016","1410089173","NooIsno"
"501648504423723008","Tue Aug 19 08:34:58 +0000 2014","0","Ilmu ku ni menipis gara2 rancak di batui wkwk jadi ndik dpt lagi megi'i alam lain wkwk @YolandaOlalala: Ii kunjungi hk leh sihannya wk kn","501648504423723008","","","in","Beaver River No. 622","0","0","0","https://twitter.com/IndahIAA/status/501648504423723008","1953044858","IndahIAA"
"500100881291816961","Fri Aug 15 02:05:16 +0000 2014","0","Pagi2 mama sms rumah kebanjiran....ya allah ksh brnti dlu hujan di batui...:'(:'(:'(ksian mama...","500100881291816961","","","in","luwuk-palu,sulteng","0","0","0","https://twitter.com/ana_pettasiri91/status/500100881291816961","2467072100","ana_pettasiri91"
"498122683481980928","Sat Aug 09 15:04:37 +0000 2014","0","eh batui ke BI tu. ehehe","498122683481980928","","","in","Shah Alam","0","1","0","https://twitter.com/alzlkfl/status/498122683481980928","531496730","alzlkfl"
"495497623466278912","Sat Aug 02 09:13:33 +0000 2014","0","Batui ini membuat mata ngantuk selalu","495497623466278912","","","in","Di Fikiran Anda","0","0","0","https://twitter.com/AlfarabiDavinci/status/495497623466278912","231745270","AlfarabiDavinci"
"495047083150540800","Fri Aug 01 03:23:16 +0000 2014","0","Ru dri pagimana. Sholat jumat dlu ru otw lagi batui.","495047083150540800","","","in","luwuk sulteng indonesia","0","0","0","https://twitter.com/kayubestzy/status/495047083150540800","608241651","kayubestzy"
"494696638280380416","Thu Jul 31 04:10:44 +0000 2014","0","Kangen berat pacarku pelama skali nga di batui. Kapan nga bale ka luwuk LomEe?..","494696638280380416","","","in","luwuk sulteng indonesia","0","0","0","https://twitter.com/kayubestzy/status/494696638280380416","608241651","kayubestzy"
"494478957022961665","Wed Jul 30 13:45:44 +0000 2014","0","Batui menuju kota industri Masyarakat tidak siap..?","494478957022961665","","","in","Batui Sulawesi Tengah","0","0","0","https://twitter.com/FokusFM1/status/494478957022961665","2687174346","FokusFM1"
"493979430159527938","Tue Jul 29 04:40:48 +0000 2014","0","udang windu at Rifai T Panrely home #batui","493979430159527938","","","in","kadang dirumah kadang dihutan","0","0","0","https://twitter.com/MRizki_Ali/status/493979430159527938","200908943","MRizki_Ali"
"493551242585456640","Mon Jul 28 00:19:20 +0000 2014","0","Ndada mau ajakka ke rumahnya batui habisi cotonya??? :D","493551242585456640","","","in","Pabrik Semen (tonasa 2)","0","0","0","https://twitter.com/haeraharuna/status/493551242585456640","1381997360","haeraharuna"
"492605622504812544","Fri Jul 25 09:41:47 +0000 2014","0","Tadinya berharap makan lalampa sepuasnya di kampung eh taunya harga palu dgn batui so sama jow..!!cepat2 naik haji tante ee..!!","492605622504812544","","","in","luwuk-palu,sulteng","0","0","0","https://twitter.com/ana_pettasiri91/status/492605622504812544","2467072100","ana_pettasiri91"
"492098709417521153","Thu Jul 24 00:07:29 +0000 2014","0","Otw batui ;) antar ayam dlu","492098709417521153","","","in","","0","0","0","https://twitter.com/ArdianaNurul/status/492098709417521153","484546091","ArdianaNurul"
"492045572543483904","Wed Jul 23 20:36:20 +0000 2014","0","Iyoiyo kembalikasih dak ah:D@yoga_tripramudy: @AryaniHs mkasih ar amin ado slam dak buat oka yg batui aku nunggu kak rudy skrang ciie :) ","492045572543483904","","","in","Kayuagung-Palembang","0","0","0","https://twitter.com/AryaniHs/status/492045572543483904","1684705423","AryaniHs"
"491543046614294529","Tue Jul 22 11:19:29 +0000 2014","0","Di Batui 5 anak-anak akan bilang Bapele Pak! Nampaknya kalau di Paser mereka akan bilang Lindung Pak! ","491543046614294529","","","in","","0","2","0","https://twitter.com/masyhurh/status/491543046614294529","50720851","masyhurh"
"490965696658935809","Sun Jul 20 21:05:18 +0000 2014","0","Aja tabatu-batui nah . Off ka' dulu @LMyLhaa","490965696658935809","","","in","Sidenreng Rappang, +62","0","0","0","https://twitter.com/nasrisme/status/490965696658935809","1406563392","nasrisme"
"490865218994462722","Sun Jul 20 14:26:02 +0000 2014","0","Ulamung batui sarau Di naunna ende?mu Jappoq-I batu Tanjappoq passengaq-u #Kalindaqdaq","490865218994462722","","","in","Polewali Mandar","0","0","0","https://twitter.com/jpgsalimmengga/status/490865218994462722","2367365006","jpgsalimmengga"
"489256996294893568","Wed Jul 16 03:55:32 +0000 2014","0","Kembali lagi ka batui (kerja).","489256996294893568","","","in","Tolando-batui city","0","0","0","https://twitter.com/Ahqriel/status/489256996294893568","2364166669","Ahqriel"
"488685948767444992","Mon Jul 14 14:06:24 +0000 2014","0","Batui ini bisa disembuhin. Tapi kalo hatinya???","488685948767444992","","","in","Bali, Indonesia","0","0","0","https://twitter.com/motoki96/status/488685948767444992","261663300","motoki96"
"488556461107073025","Mon Jul 14 05:31:51 +0000 2014","0","Terlalu bny Oleh2 batu cincing giok dan permata..Kenapa gak ada yg minta batui nisan ya tuk oleh2? biar qu bawa in dari sini....","488556461107073025","","","in","Indonesia","0","0","0","https://twitter.com/spellstaystrong/status/488556461107073025","770693893","spellstaystrong"
"488341918297112576","Sun Jul 13 15:19:20 +0000 2014","0"," @ohsehond: ada yg baru nih wkwk keselek batuí ½í¸ apaa? /kasih minum pasir/","488341918297112576","","","in","Lemme be ur G.FRIEND juseyooo.","0","0","0","https://twitter.com/97eunhaa/status/488341918297112576","2519056073","97eunhaa"
"485860244740796417","Sun Jul 06 18:58:03 +0000 2014","0","Salah aja salah aja :3 @awielMZH: Gak nangis hati batui la @MMoliatul: Anak lakik mana pernah nangis B| ","485860244740796417","","","in","Simeulue - Banda aceh","0","0","0","https://twitter.com/MMoliatul/status/485860244740796417","628469540","MMoliatul"
"485622412218621954","Sun Jul 06 03:13:00 +0000 2014","0","Makin teruk batui ni haihh","485622412218621954","","","in","","0","0","0","https://twitter.com/HaqimieAiman/status/485622412218621954","1031001428","HaqimieAiman"
"484838006600114176","Thu Jul 03 23:16:03 +0000 2014","1","Satu kalipi kepala batui hatiku.. Tetap tetap ingin sama kita.. #tojema.. *exit.. :* 9 10 8 1","484838006600114176","","","in","Kota Makassar, Sulawesi Selata","0","0","1","https://twitter.com/HIMJUSMAN_V/status/484838006600114176","474610428","HIMJUSMAN_V"
"483727384554651648","Mon Jun 30 21:42:50 +0000 2014","0","Kita memang bade.. Tapi rasa ini tattalekangi kapala batui tdk maui dibeda2kan..","483727384554651648","","","in","Kota Makassar, Sulawesi Selata","0","0","0","https://twitter.com/HIMJUSMAN_V/status/483727384554651648","474610428","HIMJUSMAN_V"
"483482815833448448","Mon Jun 30 05:31:00 +0000 2014","0","Heh batui haha @cimiyaulia: Dari bunta hahaha @agungyabasa: Serasa terlahir kembali ","483482815833448448","","","in","sulawesi tengah,indonesia","0","0","0","https://twitter.com/agungyabasa/status/483482815833448448","1062023935","agungyabasa"
"482404976811978752","Fri Jun 27 06:08:03 +0000 2014","0","Behhh anak itu nah keraskepala skali pdhal sanging nasijih namakan tp knp kepala batui kawe astagahh haha@tasyacullen17","482404976811978752","","","in","Nusatenggarabarat-mataram","0","0","0","https://twitter.com/landilon_22/status/482404976811978752","1212299606","landilon_22"
"482331452009222144","Fri Jun 27 01:15:54 +0000 2014","0","ujan trus di batui","482331452009222144","","","in","luwuk sulawesi tengah","0","0","0","https://twitter.com/dochipaiy/status/482331452009222144","2590514810","dochipaiy"
"482086832952193025","Thu Jun 26 09:03:52 +0000 2014","0","Kepala pusing + radang tenggorokan + batui pilek selalu menjadi kombinasi.","482086832952193025","","","in","Ferra Studios~","0","0","0","https://twitter.com/Fhauzan/status/482086832952193025","96718385","Fhauzan"
"480857369518157824","Sun Jun 22 23:38:25 +0000 2014","0","Hhh awsko tdk! @ayhu_30: Hhh tenangko wehh manna dikalahka dpt tonja itu piala klo tda na ksika piala ku batui jurinya haha @wahidasoraya ","480857369518157824","","","in","","0","0","0","https://twitter.com/wahidasoraya/status/480857369518157824","963692430","wahidasoraya"
"480556373583732736","Sun Jun 22 03:42:22 +0000 2014","0","Haha oke say br klo na marai bilanga reski surua gang @Khyky_Reski: @Vivialfajry_ iya nah say batui rumahnya kalo perlu langsung orangnya : ","480556373583732736","","","in","R i o  R i n a l d y","0","1","0","https://twitter.com/Vivialfajry_/status/480556373583732736","1192353744","Vivialfajry_"
"480555166161055745","Sun Jun 22 03:37:34 +0000 2014","0","Siapa? Rahmat? Sebentarpi baru pergia batui rumahnya say dekka' ji dr rumah:D @Khyky_Reski: @Vivialfajry_ ituehh anaknya orang na kasi sak","480555166161055745","","","in","R i o  R i n a l d y","0","1","0","https://twitter.com/Vivialfajry_/status/480555166161055745","1192353744","Vivialfajry_"
"478581765066342400","Mon Jun 16 16:55:59 +0000 2014","0","Di batui ini pepe di ruang ganti !!!","478581765066342400","","","in","Indonesia","0","0","0","https://twitter.com/fuckofforg/status/478581765066342400","79704923","fuckofforg"
"477718358725386240","Sat Jun 14 07:45:06 +0000 2014","0","Selamat intan beehhh pintar ee... Meraih peringkat pertama di smp negeri 1 batui di pelulusan tahun ini .. :)","477718358725386240","","","in","Indonesiagakure","0","0","0","https://twitter.com/BANG_UTO/status/477718358725386240","2284658428","BANG_UTO"
"477711539206500352","Sat Jun 14 07:18:01 +0000 2014","0","Sudah beberapa hari sulawesi tengahh di landa erorrr sinyal telkomsel ....khusus nya areal batui dan sekitarnya ....","477711539206500352","","","in","Demak","0","0","0","https://twitter.com/askha76/status/477711539206500352","1535364888","askha76"
"477397567223758851","Fri Jun 13 10:30:24 +0000 2014","0","Wahai batuk. Kenapakah kau masih menggangu diriku lg haaa ? Tolonglahhh pergi. aku dah tak larat melayan batui ini. haihhh","477397567223758851","","","in","Malaysia","0","0","0","https://twitter.com/fikrieee_/status/477397567223758851","1373290686","fikrieee_"
"477138817065840641","Thu Jun 12 17:22:13 +0000 2014","0","Cakapp sajia tapi tak tunaikan nya buadpa cakap ! Baekk takpayah dok janji pi janji dengan memba2 hangg tuh . Toyaaa batui !","477138817065840641","","","in","ישראל","0","0","0","https://twitter.com/nursyamimie20/status/477138817065840641","1180891249","nursyamimie20"
"476572486507585536","Wed Jun 11 03:51:49 +0000 2014","0","Suka cpt mo k batui hoho","476572486507585536","","","in","LOVING YOU | S. Korea","0","0","0","https://twitter.com/Abcdefghei/status/476572486507585536","601676741","Abcdefghei"
"475564086776709122","Sun Jun 08 09:04:48 +0000 2014","0","Ngga symbian ngga android sama saja lemod... boleh di tukar ngga yg paketnya minta di ganti pulsa lagi aja ah.....sulteng batui payah","475564086776709122","","","in","cirebon","0","0","0","https://twitter.com/WBaye88/status/475564086776709122","2365170914","WBaye88"
"474103953299226624","Wed Jun 04 08:22:45 +0000 2014","0","daerah batui sulawesi tengah di guyur hujan terus","474103953299226624","","","in","SuL_TenG","0","0","0","https://twitter.com/4riz_/status/474103953299226624","797051076","4riz_"
"474030483429289984","Wed Jun 04 03:30:48 +0000 2014","0","Batui bana @alifvuga: Jika ingin sukses seseorang harus berani keluar dari zona kenyamanan nya . ","474030483429289984","","","in","Bandung - Bekasi","0","1","0","https://twitter.com/kambing73/status/474030483429289984","354734744","kambing73"
"473456105255731200","Mon Jun 02 13:28:26 +0000 2014","0","13. Diantaranya kasus Tambak Batui (1999) pendampingan org perempuan adat Ngata Toro (2000) sengketa Agraria Dongi2(2000-2001) #justice4Eva","473456105255731200","","","in","","0","0","7","https://twitter.com/Soliper_SP/status/473456105255731200","544972550","Soliper_SP"
"473381862669168640","Mon Jun 02 08:33:25 +0000 2014","0","Malam ini nginap d batui lagii #membosankansunyisekalikalomalam","473381862669168640","","","in","Luwuk","0","0","0","https://twitter.com/DesyVeronica10/status/473381862669168640","1248338288","DesyVeronica10"
"473275340593192960","Mon Jun 02 01:30:08 +0000 2014","0","Di batui sy . Ngana ?? @RhandyChadas: @desnyCrisna ou luwuk d mna? Sya luwuk jga ","473275340593192960","","","in","Luwuk, Central Sulawesi","0","1","0","https://twitter.com/desnyCrisna/status/473275340593192960","497484286","desnyCrisna"
"473158352508182529","Sun Jun 01 17:45:16 +0000 2014","0","Cie yg udah mau jd org Batui :) @angellsuryani: @Tizalaufra kong kita mo parduli :p ","473158352508182529","","","in","Tangerang","0","0","0","https://twitter.com/Tizalaufra/status/473158352508182529","2334633824","Tizalaufra"
"472592142888472576","Sat May 31 04:15:21 +0000 2014","0","Otw batui.","472592142888472576","","","in","Luwuk, Indonesia","0","0","0","https://twitter.com/kamal_luth/status/472592142888472576","2251329102","kamal_luth"
"470204632250470400","Sat May 24 14:08:14 +0000 2014","0","Payah ahh ceni. Batui laa bila nak baru kabut kan. Ingat aku apa ? Jelakeee.","470204632250470400","","","in","IPH - PNG ","0","0","0","https://twitter.com/aiqaqhaleeda/status/470204632250470400","232744590","aiqaqhaleeda"
"469892612015394816","Fri May 23 17:28:23 +0000 2014","0","Trnyta tdi ada kka' @YunitaIDOL8. Haha. Tekirim akn drg lauee.? Hahah atoo ole dri batui?","469892612015394816","","","in","Indonesia_sulteng_pagimana","0","0","0","https://twitter.com/rizkaparamita_D/status/469892612015394816","2207083968","rizkaparamita_D"
"469523420187607040","Thu May 22 17:01:21 +0000 2014","0","Buat temen temen @BCSxPSS_1976 yg bsk pagi sello jam 09.00 tolong batui saya nglepas baner besar kita yaaaa :))","469523420187607040","","","in","","0","1","12","https://twitter.com/ozzazuu/status/469523420187607040","766042736","ozzazuu"
"469501622343565312","Thu May 22 15:34:44 +0000 2014","0","Lgi sedihh ni...batui npa","469501622343565312","","","in","Medan","0","0","0","https://twitter.com/DindhAnoVitHa/status/469501622343565312","2512202023","DindhAnoVitHa"
"469298589533888512","Thu May 22 02:07:57 +0000 2014","0","bAtui aqq dongg","469298589533888512","","","in","","0","0","0","https://twitter.com/NabiliaRatu/status/469298589533888512","2514120080","NabiliaRatu"
"468721603858018304","Tue May 20 11:55:13 +0000 2014","0","Alahamdulilah SMA Negeri 1 BATUI Lulus 100 %","468721603858018304","","","in","Luwuk, Sulawesi Tengah","0","0","0","https://twitter.com/Natisabaka_16/status/468721603858018304","2206442226","Natisabaka_16"
"466187631529693184","Tue May 13 12:06:07 +0000 2014","0","Oh iya Metode ini digunakan @masyhurh utk mengajar siswa kelas 4 dan 5 SD Trans Batui 5 Banggai Sulawesi Tengah. Mau tau caranya? #RBMat","466187631529693184","","","in","Indonesia","0","0","0","https://twitter.com/RuangBelajarID/status/466187631529693184","918740011","RuangBelajarID"
"465707150711336960","Mon May 12 04:16:51 +0000 2014","0","Wehh ke rmhko tanggal 14 nah! | knapai Ïýª ? | datang mko ultah ka ;;) | ohh acara apa? | acara GORENG-GORENG BATUI MAMAKKU :'''( | -___-","465707150711336960","","","in","Youraisa || part of cekos","0","0","0","https://twitter.com/ChyntiautariW/status/465707150711336960","1733689926","ChyntiautariW"
"464733258698088448","Fri May 09 11:46:57 +0000 2014","1","Exit ma..! mauka di batui dengan Cowot2 yagn tersinggum!!! #exitSampeBulanDepan","464733258698088448","","","in","Kota Makassar","0","0","4","https://twitter.com/andimatulolo/status/464733258698088448","1374953870","andimatulolo"
"464666277001170944","Fri May 09 07:20:48 +0000 2014","0","Pengen batui kawan tapi semampunyo bae.. Oohh nk buat baek be sulit.. Kalo buat jahat mudah nian..","464666277001170944","","","in","Bumi Silampari","0","0","0","https://twitter.com/SM_Marya/status/464666277001170944","1302809149","SM_Marya"
"462751711388368896","Sun May 04 00:33:00 +0000 2014","0","bdedeh.. tidur batui njo ondeng mana? @RhyRohida: @PurnamaPS_ @Muhachrary_SQ @MahdiyahDenisya @fhanybeliebers masih matei jadi ndak mun","462751711388368896","","","in","Makassar-South Sulawesi","0","2","0","https://twitter.com/PurnamaPS_/status/462751711388368896","562697734","PurnamaPS_"
"462647222396395520","Sat May 03 17:37:48 +0000 2014","0","Gempak batui Nasri ni - -","462647222396395520","","","in","Ampang , Selangor ","0","0","0","https://twitter.com/AcahMylo/status/462647222396395520","299973971","AcahMylo"
"461714046832476160","Thu May 01 03:49:41 +0000 2014","0","Oh iyah pienip buat batui kriuk-kriuk :p=))) @mazidho: moal ngucapkeun ul? @nurulaeny326 Pagi-pagi","461714046832476160","","","in","Bandung","0","1","0","https://twitter.com/Nurulaeny326/status/461714046832476160","497591364","Nurulaeny326"
"461503711634665472","Wed Apr 30 13:53:53 +0000 2014","0","Malas batui aku nak melangkah ke bilik air. Mandi","461503711634665472","","","in","","0","0","0","https://twitter.com/a_p__e_k/status/461503711634665472","2421531673","a_p__e_k"
"461306017515446273","Wed Apr 30 00:48:19 +0000 2014","0","Apalah ini gunung batui pagi2 macetos..liat mtr2 ud keq semut -_-","461306017515446273","","","in","ÜT: 0.0,0.0","0","0","0","https://twitter.com/dinda_mpus/status/461306017515446273","198812063","dinda_mpus"
"458156737887883264","Mon Apr 21 08:14:13 +0000 2014","0","Burungnya Batui so de @intanmiftaa_ :D ahahhaha","458156737887883264","","","tl","Pagimana,sulawesi tengah","0","0","0","https://twitter.com/Fatsandagang/status/458156737887883264","1907440663","Fatsandagang"
"457155708958437377","Fri Apr 18 13:56:29 +0000 2014","0","Batui mi itu smsku kan bisa ja lbih dr itu :p","457155708958437377","","","in","Wtp-Upg- sulawesi selatan","0","0","0","https://twitter.com/novapamenta/status/457155708958437377","115871183","novapamenta"
"454468563323994112","Fri Apr 11 03:58:43 +0000 2014","0","Hari Sabtu Hunting di Desa Lamo Kec. Batui Kab. Banggai","454468563323994112","","","in","Luwuk","0","0","0","https://twitter.com/KopaniLuwuk/status/454468563323994112","2437887913","KopaniLuwuk"
"454184511010377729","Thu Apr 10 09:10:00 +0000 2014","0","Harus terima oh batui !!!!!","454184511010377729","","","in","Luwuk","0","0","0","https://twitter.com/DesyVeronica10/status/454184511010377729","1248338288","DesyVeronica10"
"454052304484720640","Thu Apr 10 00:24:39 +0000 2014","0","ku puraiki tpi tae ta batu-batui na","454052304484720640","","","in","makassar . Jl. CENRDRAWASI","0","0","0","https://twitter.com/ummulhayati1/status/454052304484720640","1895563332","ummulhayati1"
"453082853492793345","Mon Apr 07 08:12:24 +0000 2014","0","Babiaq batui. Tak gerak pulak barbie bargcat ni. Haih.","453082853492793345","","","in","Neverland","0","0","0","https://twitter.com/nashriqhamsyah/status/453082853492793345","197034581","nashriqhamsyah"
"453002273426116609","Mon Apr 07 02:52:13 +0000 2014","0","Kenak batui aji lg setan setan »:)","453002273426116609","","","in","Kota Batam, Kepulauan Riau","0","0","0","https://twitter.com/YayanCya/status/453002273426116609","536559383","YayanCya"
"452458097387110400","Sat Apr 05 14:49:51 +0000 2014","0","Sini kubatui ko ces @IM_gojo: @SicupuBhelenk @Kassaka_Sulo hahahah langsung mki batui sja bosku ","452458097387110400","","","in","","0","1","0","https://twitter.com/Kassaka_Sulo/status/452458097387110400","1031506903","Kassaka_Sulo"
"452456960709763073","Sat Apr 05 14:45:20 +0000 2014","0","Jelas toh bos hha @IM_gojo: @SicupuBhelenk @Kassaka_Sulo batui sja bos kalau memang mau jki batui bos ","452456960709763073","","","in","#SiBandelAnakHilang","0","1","0","https://twitter.com/SicupuBhelenk/status/452456960709763073","904697036","SicupuBhelenk"
"452456385574223872","Sat Apr 05 14:43:03 +0000 2014","0","banpol itu bagus di batui hha @IM_gojo: @SicupuBhelenk @Kassaka_Sulo hahhahaha bkan ja bampol bos tpi reserse .hahahah ","452456385574223872","","","in","#SiBandelAnakHilang","0","1","0","https://twitter.com/SicupuBhelenk/status/452456385574223872","904697036","SicupuBhelenk"
"451658388372348928","Thu Apr 03 09:52:05 +0000 2014","1","Aksi kampanye PDI di batui sulawesi tengah di ramehkan dengan aksi yunita dan trio macan...","451658388372348928","","","in","","0","0","0","https://twitter.com/andirifai495/status/451658388372348928","2411488020","andirifai495"
"451615433222008832","Thu Apr 03 07:01:24 +0000 2014","0","L HASANNUDIN 07 SURDINEE @-BATUI 14 523'BATUI . * [TGL] [BULAN] [THN] 05 0 1983","451615433222008832","","","in","","0","0","0","https://twitter.com/89887AQ/status/451615433222008832","2346342918","89887AQ"
"451584610766290946","Thu Apr 03 04:58:55 +0000 2014","0","A'batui bitisika jappa ngerang undangang -_-","451584610766290946","","","in","Makassar","0","0","0","https://twitter.com/NartiRahman/status/451584610766290946","586298314","NartiRahman"
"451326819111686144","Wed Apr 02 11:54:33 +0000 2014","0","Nnti ka jdi batui haha @Keno2411: Udahlah keno ! Jgn terlalu maksa hati lo klo lo emang lgi sedih pake banget . Jgn sok bahagia gitu deh .","451326819111686144","","","in","Indonesia","0","1","0","https://twitter.com/ajja_salpidata/status/451326819111686144","988433198","ajja_salpidata"
"450635909352812544","Mon Mar 31 14:09:07 +0000 2014","0","Nah gitu dong (y) @rahman_ariefs: @AdityaLesmana1 semangat da semangat terus kadang batui ","450635909352812544","","","in","Indonesia","0","0","0","https://twitter.com/sipeterr/status/450635909352812544","331480479","sipeterr"
"450465251167723520","Mon Mar 31 02:50:59 +0000 2014","0","menanti UN yang semakin dekat#SMA NEGERI 1 BATUI/LULUS","450465251167723520","","","in","Kota Palu","0","0","0","https://twitter.com/F2Adhy/status/450465251167723520","2204024406","F2Adhy"
"450461685309259776","Mon Mar 31 02:36:49 +0000 2014","0","INSTITUTE SEKOLAH BAHASA JL HASANNUDIN 07 BARISAN.(JAWAP ISI .) BATUI BATUI . 65115 ","450461685309259776","","","in","","0","0","0","https://twitter.com/89887AQ/status/450461685309259776","2346342918","89887AQ"
"450445558818160641","Mon Mar 31 01:32:44 +0000 2014","0","Jangki tawwa:(hahaha @PutryOctavianyY: Busurrkiii hahaha @Ciitttttsssss: Ayomi haha batui rmhnya @PutryOctavianyY: Mengtong njo. Widya demoi","450445558818160641","","","in","","0","0","0","https://twitter.com/Citttsss/status/450445558818160641","2315859457","Citttsss"
"450444659953651713","Mon Mar 31 01:29:10 +0000 2014","0","Busurrkiii hahaha @Ciitttttsssss: Ayomi haha batui rmhnya @PutryOctavianyY: Mengtong njo. Widya demoii dehh @Ciitttttsssss: Saya saja nda","450444659953651713","","","in","","0","0","0","https://twitter.com/PutryOctavianyY/status/450444659953651713","2285197789","PutryOctavianyY"
"450443973316706304","Mon Mar 31 01:26:26 +0000 2014","0","Ayomi haha batui rmhnya @PutryOctavianyY: Mengtong njo. Widya demoii dehh @Ciitttttsssss: Saya saja nda dapat-_- @PutryOctavianyY: Ciiiieee","450443973316706304","","","in","","0","0","0","https://twitter.com/Citttsss/status/450443973316706304","2315859457","Citttsss"
"450274859797336064","Sun Mar 30 14:14:26 +0000 2014","0","Knp ini badan panas lg gini :( Ga enak bgt panas gini + ditambah batui lg :(","450274859797336064","","","in","Tangerang, Banten","0","0","0","https://twitter.com/AD12I4N/status/450274859797336064","126610482","AD12I4N"
"449674064223682560","Fri Mar 28 22:27:06 +0000 2014","0","@axldompasa_mo k batui kan ? Ma ul ada tnya serius pa axl","449674064223682560","","","in","","0","0","0","https://twitter.com/greysdompasa/status/449674064223682560","2416117172","greysdompasa"
"449667372383608834","Fri Mar 28 22:00:30 +0000 2014","0"," Lapangan kerja sekarang perlu komputer lanjutnya. Entwined with Batui 5 enthusiasm for IT lesson was desire for vertical mobility.","449667372383608834","","","in","","0","0","0","https://twitter.com/masyhurh/status/449667372383608834","50720851","masyhurh"
"449485173701083136","Fri Mar 28 09:56:31 +0000 2014","0","batui ke batuk? lol","449485173701083136","","","in","Dalam hati you","0","0","0","https://twitter.com/TasyaDeela/status/449485173701083136","1085838956","TasyaDeela"
"449484936005693440","Fri Mar 28 09:55:34 +0000 2014","0","batui darah? ok","449484936005693440","","","in","Dalam hati you","0","0","0","https://twitter.com/TasyaDeela/status/449484936005693440","1085838956","TasyaDeela"
"449313741088108544","Thu Mar 27 22:35:18 +0000 2014","0","Melasti @pasih_batui_bolong O:)","449313741088108544","","","in","badung bali","0","0","0","https://twitter.com/Krismadiantii/status/449313741088108544","1386042890","Krismadiantii"
"449097293610749953","Thu Mar 27 08:15:13 +0000 2014","0","Jejak sigundul @Luwuk Banggai.. Kec batui *Trans7","449097293610749953","","","in","Stamford Bridge CHELSEA","0","0","0","https://twitter.com/ReizLoren/status/449097293610749953","1298566014","ReizLoren"
